<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
reversed,hybrid,42400,7
nearly_sorted,merge,42400,14
nearly_sorted,hybrid,42400,7
random,merge,42500,22
random,hybrid,42500,17
reversed,merge,42500,16
reversed,hybrid,42500,7
nearly_sorted,merge,42500,17
nearly_sorted,hybrid,42500,7
random,merge,42600,22
random,hybrid,42600,15
reversed,merge,42600,18
reversed,hybrid,42600,9
nearly_sorted,merge,42600,22
nearly_sorted,hybrid,42600,7
random,merge,42700,28
random,hybrid,42700,20
reversed,merge,42700,21
reversed,hybrid,42700,15
nearly_sorted,merge,42700,14
nearly_sorted,hybrid,42700,8
random,merge,42800,21
random,hybrid,42800,16
reversed,merge,42800,16
reversed,hybrid,42800,8
nearly_sorted,merge,42800,18
nearly_sorted,hybrid,42800,7
random,merge,42900,26
random,hybrid,42900,18
reversed,merge,42900,13
reversed,hybrid,42900,7
nearly_sorted,merge,42900,14
nearly_sorted,hybrid,42900,6
random,merge,43000,19
random,hybrid,43000,11
reversed,merge,43000,30
reversed,hybrid,43000,10
nearly_sorted,merge,43000,13
nearly_sorted,hybrid,43000,8
random,merge,43100,26
random,hybrid,43100,14
reversed,merge,43100,17
reversed,hybrid,43100,7
nearly_sorted,merge,43100,15
nearly_sorted,hybrid,43100,6
random,merge,43200,19
random,hybrid,43200,20
reversed,merge,43200,16
reversed,hybrid,43200,12
nearly_sorted,merge,43200,20
nearly_sorted,hybrid,43200,6
random,merge,43300,23
random,hybrid,43300,18
reversed,merge,43300,14
reversed,hybrid,43300,9
nearly_sorted,merge,43300,13
nearly_sorted,hybrid,43300,10
random,merge,43400,26
random,hybrid,43400,16
reversed,merge,43400,15
reversed,hybrid,43400,7
nearly_sorted,merge,43400,13
nearly_sorted,hybrid,43400,6
random,merge,43500,23
random,hybrid,43500,17
reversed,merge,43500,15
reversed,hybrid,43500,7
nearly_sorted,merge,43500,17
nearly_sorted,hybrid,43500,6
random,merge,43600,19
random,hybrid,43600,14
reversed,merge,43600,20
reversed,hybrid,43600,10
nearly_sorted,merge,43600,21
nearly_sorted,hybrid,43600,9
random,merge,43700,27
random,hybrid,43700,13
reversed,merge,43700,19
reversed,hybrid,43700,11
nearly_sorted,merge,43700,14
nearly_sorted,hybrid,43700,6
random,merge,43800,21
random,hybrid,43800,12
reversed,merge,43800,17
reversed,hybrid,43800,13
nearly_sorted,merge,43800,16
nearly_sorted,hybrid,43800,7
random,merge,43900,28
random,hybrid,43900,18
reversed,merge,43900,17
reversed,hybrid,43900,8
nearly_sorted,merge,43900,15
nearly_sorted,hybrid,43900,10
random,merge,44000,24
random,hybrid,44000,11
reversed,merge,44000,18
reversed,hybrid,44000,7
nearly_sorted,merge,44000,18
nearly_sorted,hybrid,44000,8
random,merge,44100,28
random,hybrid,44100,12
reversed,merge,44100,16
reversed,hybrid,44100,8
nearly_sorted,merge,44100,19
nearly_sorted,hybrid,44100,11
random,merge,44200,28
random,hybrid,44200,15
reversed,merge,44200,16
reversed,hybrid,44200,7
nearly_sorted,merge,44200,23
nearly_sorted,hybrid,44200,9
random,merge,44300,24
random,hybrid,44300,18
reversed,merge,44300,18
reversed,hybrid,44300,7
nearly_sorted,merge,44300,14
nearly_sorted,hybrid,44300,11
random,merge,44400,30
random,hybrid,44400,17
reversed,merge,44400,16
reversed,hybrid,44400,7
nearly_sorted,merge,44400,19
nearly_sorted,hybrid,44400,9
random,merge,44500,29
random,hybrid,44500,18
reversed,merge,44500,14
reversed,hybrid,44500,7
nearly_sorted,merge,44500,13
nearly_sorted,hybrid,44500,6
random,merge,44600,27
random,hybrid,44600,13
reversed,merge,44600,14
reversed,hybrid,44600,7
nearly_sorted,merge,44600,21
nearly_sorted,hybrid,44600,9
random,merge,44700,21
random,hybrid,44700,13
reversed,merge,44700,20
reversed,hybrid,44700,9
nearly_sorted,merge,44700,17
nearly_sorted,hybrid,44700,8
random,merge,44800,21
random,hybrid,44800,14
reversed,merge,44800,17
reversed,hybrid,44800,9
nearly_sorted,merge,44800,19
nearly_sorted,hybrid,44800,9
random,merge,44900,23
random,hybrid,44900,12
reversed,merge,44900,21
reversed,hybrid,44900,13
nearly_sorted,merge,44900,14
nearly_sorted,hybrid,44900,6
random,merge,45000,22
random,hybrid,45000,13
reversed,merge,45000,14
reversed,hybrid,45000,8
nearly_sorted,merge,45000,15
nearly_sorted,hybrid,45000,6
random,merge,45100,22
random,hybrid,45100,16
reversed,merge,45100,16
reversed,hybrid,45100,11
nearly_sorted,merge,45100,25
nearly_sorted,hybrid,45100,7
random,merge,45200,23
random,hybrid,45200,12
reversed,merge,45200,16
reversed,hybrid,45200,9
nearly_sorted,merge,45200,20
nearly_sorted,hybrid,45200,12
random,merge,45300,27
random,hybrid,45300,15
reversed,merge,45300,19
reversed,hybrid,45300,8
nearly_sorted,merge,45300,21
nearly_sorted,hybrid,45300,7
random,merge,45400,19
random,hybrid,45400,13
reversed,merge,45400,17
reversed,hybrid,45400,7
nearly_sorted,merge,45400,15
nearly_sorted,hybrid,45400,8
random,merge,45500,19
random,hybrid,45500,16
reversed,merge,45500,17
reversed,hybrid,45500,8
nearly_sorted,merge,45500,16
nearly_sorted,hybrid,45500,7
random,merge,45600,19
random,hybrid,45600,12
reversed,merge,45600,17
reversed,hybrid,45600,7
nearly_sorted,merge,45600,15
nearly_sorted,hybrid,45600,8
random,merge,45700,20
random,hybrid,45700,12
reversed,merge,45700,15
reversed,hybrid,45700,12
nearly_sorted,merge,45700,17
nearly_sorted,hybrid,45700,8
random,merge,45800,26
random,hybrid,45800,14
reversed,merge,45800,19
reversed,hybrid,45800,7
nearly_sorted,merge,45800,16
nearly_sorted,hybrid,45800,7
random,merge,45900,22
random,hybrid,45900,19
reversed,merge,45900,14
reversed,hybrid,45900,7
nearly_sorted,merge,45900,16
nearly_sorted,hybrid,45900,6
random,merge,46000,20
random,hybrid,46000,16
reversed,merge,46000,14
reversed,hybrid,46000,10
nearly_sorted,merge,46000,18
nearly_sorted,hybrid,46000,7
random,merge,46100,23
random,hybrid,46100,14
reversed,merge,46100,21
reversed,hybrid,46100,8
nearly_sorted,merge,46100,16
nearly_sorted,hybrid,46100,12
random,merge,46200,20
random,hybrid,46200,12
reversed,merge,46200,14
reversed,hybrid,46200,10
nearly_sorted,merge,46200,21
nearly_sorted,hybrid,46200,9
random,merge,46300,30
random,hybrid,46300,17
reversed,merge,46300,19
reversed,hybrid,46300,8
nearly_sorted,merge,46300,16
nearly_sorted,hybrid,46300,8
random,merge,46400,22
random,hybrid,46400,20
reversed,merge,46400,19
reversed,hybrid,46400,11
nearly_sorted,merge,46400,16
nearly_sorted,hybrid,46400,8
random,merge,46500,20
random,hybrid,46500,14
reversed,merge,46500,24
reversed,hybrid,46500,12
nearly_sorted,merge,46500,25
nearly_sorted,hybrid,46500,8
random,merge,46600,23
random,hybrid,46600,22
reversed,merge,46600,16
reversed,hybrid,46600,14
nearly_sorted,merge,46600,25
nearly_sorted,hybrid,46600,11
random,merge,46700,29
random,hybrid,46700,15
reversed,merge,46700,15
reversed,hybrid,46700,8
nearly_sorted,merge,46700,23
nearly_sorted,hybrid,46700,10
random,merge,46800,22
random,hybrid,46800,13
reversed,merge,46800,18
reversed,hybrid,46800,8
nearly_sorted,merge,46800,16
nearly_sorted,hybrid,46800,9
random,merge,46900,27
random,hybrid,46900,18
reversed,merge,46900,15
reversed,hybrid,46900,8
nearly_sorted,merge,46900,21
nearly_sorted,hybrid,46900,7
random,merge,47000,27
random,hybrid,47000,18
reversed,merge,47000,15
reversed,hybrid,47000,10
nearly_sorted,merge,47000,15
nearly_sorted,hybrid,47000,6
random,merge,47100,22
random,hybrid,47100,16
reversed,merge,47100,18
reversed,hybrid,47100,7
nearly_sorted,merge,47100,16
nearly_sorted,hybrid,47100,8
random,merge,47200,27
random,hybrid,47200,12
reversed,merge,47200,17
reversed,hybrid,47200,8
nearly_sorted,merge,47200,22
nearly_sorted,hybrid,47200,6
random,merge,47300,29
random,hybrid,47300,16
reversed,merge,47300,15
reversed,hybrid,47300,8
nearly_sorted,merge,47300,18
nearly_sorted,hybrid,47300,9
random,merge,47400,23
random,hybrid,47400,17
reversed,merge,47400,20
reversed,hybrid,47400,9
nearly_sorted,merge,47400,15
nearly_sorted,hybrid,47400,12
random,merge,47500,21
random,hybrid,47500,16
reversed,merge,47500,16
reversed,hybrid,47500,10
nearly_sorted,merge,47500,18
nearly_sorted,hybrid,47500,11
random,merge,47600,24
random,hybrid,47600,15
reversed,merge,47600,17
reversed,hybrid,47600,10
nearly_sorted,merge,47600,16
nearly_sorted,hybrid,47600,8
random,merge,47700,28
random,hybrid,47700,16
reversed,merge,47700,16
reversed,hybrid,47700,9
nearly_sorted,merge,47700,17
nearly_sorted,hybrid,47700,10
random,merge,47800,20
random,hybrid,47800,15
reversed,merge,47800,16
reversed,hybrid,47800,8
nearly_sorted,merge,47800,21
nearly_sorted,hybrid,47800,6
random,merge,47900,22
random,hybrid,47900,16
reversed,merge,47900,21
reversed,hybrid,47900,9
nearly_sorted,merge,47900,15
nearly_sorted,hybrid,47900,7
random,merge,48000,24
random,hybrid,48000,17
reversed,merge,48000,18
reversed,hybrid,48000,8
nearly_sorted,merge,48000,18
nearly_sorted,hybrid,48000,7
random,merge,48100,31
random,hybrid,48100,14
reversed,merge,48100,16
reversed,hybrid,48100,9
nearly_sorted,merge,48100,14
nearly_sorted,hybrid,48100,11
random,merge,48200,24
random,hybrid,48200,15
reversed,merge,48200,16
reversed,hybrid,48200,11
nearly_sorted,merge,48200,26
nearly_sorted,hybrid,48200,10
random,merge,48300,34
random,hybrid,48300,18
reversed,merge,48300,21
reversed,hybrid,48300,8
nearly_sorted,merge,48300,15
nearly_sorted,hybrid,48300,9
random,merge,48400,31
random,hybrid,48400,15
reversed,merge,48400,29
reversed,hybrid,48400,9
nearly_sorted,merge,48400,17
nearly_sorted,hybrid,48400,8
random,merge,48500,34
random,hybrid,48500,19
reversed,merge,48500,17
reversed,hybrid,48500,9
nearly_sorted,merge,48500,21
nearly_sorted,hybrid,48500,9
random,merge,48600,30
random,hybrid,48600,18
reversed,merge,48600,19
reversed,hybrid,48600,8
nearly_sorted,merge,48600,22
nearly_sorted,hybrid,48600,10
random,merge,48700,22
random,hybrid,48700,27
reversed,merge,48700,24
reversed,hybrid,48700,9
nearly_sorted,merge,48700,18
nearly_sorted,hybrid,48700,7
random,merge,48800,32
random,hybrid,48800,14
reversed,merge,48800,19
reversed,hybrid,48800,13
nearly_sorted,merge,48800,25
nearly_sorted,hybrid,48800,12
random,merge,48900,23
random,hybrid,48900,21
reversed,merge,48900,18
reversed,hybrid,48900,11
nearly_sorted,merge,48900,15
nearly_sorted,hybrid,48900,11
random,merge,49000,31
random,hybrid,49000,23
reversed,merge,49000,16
reversed,hybrid,49000,8
nearly_sorted,merge,49000,17
nearly_sorted,hybrid,49000,7
random,merge,49100,22
random,hybrid,49100,16
reversed,merge,49100,18
reversed,hybrid,49100,11
nearly_sorted,merge,49100,20
nearly_sorted,hybrid,49100,10
random,merge,49200,22
random,hybrid,49200,19
reversed,merge,49200,22
reversed,hybrid,49200,11
nearly_sorted,merge,49200,17
nearly_sorted,hybrid,49200,8
random,merge,49300,21
random,hybrid,49300,17
reversed,merge,49300,16
reversed,hybrid,49300,12
nearly_sorted,merge,49300,21
nearly_sorted,hybrid,49300,11
random,merge,49400,27
random,hybrid,49400,16
reversed,merge,49400,17
reversed,hybrid,49400,10
nearly_sorted,merge,49400,17
nearly_sorted,hybrid,49400,8
random,merge,49500,21
random,hybrid,49500,16
reversed,merge,49500,28
reversed,hybrid,49500,16
nearly_sorted,merge,49500,15
nearly_sorted,hybrid,49500,12
random,merge,49600,28
random,hybrid,49600,24
reversed,merge,49600,21
reversed,hybrid,49600,9
nearly_sorted,merge,49600,16
nearly_sorted,hybrid,49600,10
random,merge,49700,22
random,hybrid,49700,17
reversed,merge,49700,19
reversed,hybrid,49700,11
nearly_sorted,merge,49700,16
nearly_sorted,hybrid,49700,9
random,merge,49800,26
random,hybrid,49800,15
reversed,merge,49800,15
reversed,hybrid,49800,10
nearly_sorted,merge,49800,18
nearly_sorted,hybrid,49800,9
random,merge,49900,22
random,hybrid,49900,16
reversed,merge,49900,21
reversed,hybrid,49900,8
nearly_sorted,merge,49900,16
nearly_sorted,hybrid,49900,9
random,merge,50000,21
random,hybrid,50000,21
reversed,merge,50000,31
reversed,hybrid,50000,11
nearly_sorted,merge,50000,25
nearly_sorted,hybrid,50000,7
random,merge,50100,21
random,hybrid,50100,14
reversed,merge,50100,21
reversed,hybrid,50100,8
nearly_sorted,merge,50100,24
nearly_sorted,hybrid,50100,11
random,merge,50200,23
random,hybrid,50200,13
reversed,merge,50200,17
reversed,hybrid,50200,10
nearly_sorted,merge,50200,15
nearly_sorted,hybrid,50200,8
random,merge,50300,29
random,hybrid,50300,15
reversed,merge,50300,20
reversed,hybrid,50300,8
nearly_sorted,merge,50300,17
nearly_sorted,hybrid,50300,8
random,merge,50400,21
random,hybrid,50400,21
reversed,merge,50400,16
reversed,hybrid,50400,8
nearly_sorted,merge,50400,24
nearly_sorted,hybrid,50400,10
random,merge,50500,28
random,hybrid,50500,19
reversed,merge,50500,19
reversed,hybrid,50500,10
nearly_sorted,merge,50500,23
nearly_sorted,hybrid,50500,12
random,merge,50600,29
random,hybrid,50600,18
reversed,merge,50600,21
reversed,hybrid,50600,8
nearly_sorted,merge,50600,16
nearly_sorted,hybrid,50600,9
random,merge,50700,31
random,hybrid,50700,16
reversed,merge,50700,20
reversed,hybrid,50700,10
nearly_sorted,merge,50700,16
nearly_sorted,hybrid,50700,10
random,merge,50800,24
random,hybrid,50800,22
reversed,merge,50800,26
reversed,hybrid,50800,11
nearly_sorted,merge,50800,21
nearly_sorted,hybrid,50800,8
random,merge,50900,29
random,hybrid,50900,21
reversed,merge,50900,22
reversed,hybrid,50900,10
nearly_sorted,merge,50900,19
nearly_sorted,hybrid,50900,9
random,merge,51000,23
random,hybrid,51000,18
reversed,merge,51000,18
reversed,hybrid,51000,8
nearly_sorted,merge,51000,19
nearly_sorted,hybrid,51000,9
random,merge,51100,41
random,hybrid,51100,18
reversed,merge,51100,21
reversed,hybrid,51100,9
nearly_sorted,merge,51100,19
nearly_sorted,hybrid,51100,10
random,merge,51200,22
random,hybrid,51200,20
reversed,merge,51200,21
reversed,hybrid,51200,10
nearly_sorted,merge,51200,17
nearly_sorted,hybrid,51200,7
random,merge,51300,41
random,hybrid,51300,18
reversed,merge,51300,23
reversed,hybrid,51300,8
nearly_sorted,merge,51300,16
nearly_sorted,hybrid,51300,7
random,merge,51400,21
random,hybrid,51400,17
reversed,merge,51400,17
reversed,hybrid,51400,10
nearly_sorted,merge,51400,17
nearly_sorted,hybrid,51400,13
random,merge,51500,25
random,hybrid,51500,14
reversed,merge,51500,19
reversed,hybrid,51500,9
nearly_sorted,merge,51500,21
nearly_sorted,hybrid,51500,17
random,merge,51600,21
random,hybrid,51600,14
reversed,merge,51600,18
reversed,hybrid,51600,11
nearly_sorted,merge,51600,18
nearly_sorted,hybrid,51600,8
random,merge,51700,33
random,hybrid,51700,16
reversed,merge,51700,17
reversed,hybrid,51700,8
nearly_sorted,merge,51700,25
nearly_sorted,hybrid,51700,7
random,merge,51800,27
random,hybrid,51800,16
reversed,merge,51800,25
reversed,hybrid,51800,9
nearly_sorted,merge,51800,22
nearly_sorted,hybrid,51800,7
random,merge,51900,26
random,hybrid,51900,18
reversed,merge,51900,25
reversed,hybrid,51900,10
nearly_sorted,merge,51900,21
nearly_sorted,hybrid,51900,12
random,merge,52000,37
random,hybrid,52000,21
reversed,merge,52000,23
reversed,hybrid,52000,9
nearly_sorted,merge,52000,21
nearly_sorted,hybrid,52000,7
random,merge,52100,25
random,hybrid,52100,16
reversed,merge,52100,23
reversed,hybrid,52100,9
nearly_sorted,merge,52100,15
nearly_sorted,hybrid,52100,8
random,merge,52200,30
random,hybrid,52200,19
reversed,merge,52200,22
reversed,hybrid,52200,10
nearly_sorted,merge,52200,19
nearly_sorted,hybrid,52200,8
random,merge,52300,31
random,hybrid,52300,21
reversed,merge,52300,22
reversed,hybrid,52300,12
nearly_sorted,merge,52300,21
nearly_sorted,hybrid,52300,11
random,merge,52400,26
random,hybrid,52400,17
reversed,merge,52400,25
reversed,hybrid,52400,9
nearly_sorted,merge,52400,21
nearly_sorted,hybrid,52400,13
random,merge,52500,37
random,hybrid,52500,16
reversed,merge,52500,20
reversed,hybrid,52500,9
nearly_sorted,merge,52500,18
nearly_sorted,hybrid,52500,8
random,merge,52600,29
random,hybrid,52600,19
reversed,merge,52600,21
reversed,hybrid,52600,16
nearly_sorted,merge,52600,27
nearly_sorted,hybrid,52600,9
random,merge,52700,25
random,hybrid,52700,15
reversed,merge,52700,18
reversed,hybrid,52700,9
nearly_sorted,merge,52700,19
nearly_sorted,hybrid,52700,8
random,merge,52800,26
random,hybrid,52800,16
reversed,merge,52800,22
reversed,hybrid,52800,9
nearly_sorted,merge,52800,19
nearly_sorted,hybrid,52800,8
random,merge,52900,28
random,hybrid,52900,22
reversed,merge,52900,23
reversed,hybrid,52900,12
nearly_sorted,merge,52900,22
nearly_sorted,hybrid,52900,8
random,merge,53000,24
random,hybrid,53000,19
reversed,merge,53000,21
reversed,hybrid,53000,10
nearly_sorted,merge,53000,25
nearly_sorted,hybrid,53000,11
random,merge,53100,24
random,hybrid,53100,17
reversed,merge,53100,30
reversed,hybrid,53100,12
nearly_sorted,merge,53100,19
nearly_sorted,hybrid,53100,7
random,merge,53200,28
random,hybrid,53200,15
reversed,merge,53200,20
reversed,hybrid,53200,13
nearly_sorted,merge,53200,28
nearly_sorted,hybrid,53200,8
random,merge,53300,28
random,hybrid,53300,23
reversed,merge,53300,23
reversed,hybrid,53300,14
nearly_sorted,merge,53300,18
nearly_sorted,hybrid,53300,11
random,merge,53400,28
random,hybrid,53400,22
reversed,merge,53400,21
reversed,hybrid,53400,11
nearly_sorted,merge,53400,22
nearly_sorted,hybrid,53400,7
random,merge,53500,26
random,hybrid,53500,21
reversed,merge,53500,24
reversed,hybrid,53500,15
nearly_sorted,merge,53500,17
nearly_sorted,hybrid,53500,7
random,merge,53600,30
random,hybrid,53600,18
reversed,merge,53600,29
reversed,hybrid,53600,13
nearly_sorted,merge,53600,26
nearly_sorted,hybrid,53600,7
random,merge,53700,34
random,hybrid,53700,16
reversed,merge,53700,29
reversed,hybrid,53700,10
nearly_sorted,merge,53700,23
nearly_sorted,hybrid,53700,15
random,merge,53800,27
random,hybrid,53800,28
reversed,merge,53800,30
reversed,hybrid,53800,12
nearly_sorted,merge,53800,23
nearly_sorted,hybrid,53800,7
random,merge,53900,33
random,hybrid,53900,23
reversed,merge,53900,22
reversed,hybrid,53900,10
nearly_sorted,merge,53900,20
nearly_sorted,hybrid,53900,12
random,merge,54000,35
random,hybrid,54000,19
reversed,merge,54000,23
reversed,hybrid,54000,12
nearly_sorted,merge,54000,28
nearly_sorted,hybrid,54000,10
random,merge,54100,26
random,hybrid,54100,20
reversed,merge,54100,20
reversed,hybrid,54100,12
nearly_sorted,merge,54100,17
nearly_sorted,hybrid,54100,9
random,merge,54200,31
random,hybrid,54200,23
reversed,merge,54200,21
reversed,hybrid,54200,10
nearly_sorted,merge,54200,23
nearly_sorted,hybrid,54200,10
random,merge,54300,25
random,hybrid,54300,17
reversed,merge,54300,18
reversed,hybrid,54300,9
nearly_sorted,merge,54300,17
nearly_sorted,hybrid,54300,7
random,merge,54400,27
random,hybrid,54400,18
reversed,merge,54400,23
reversed,hybrid,54400,13
nearly_sorted,merge,54400,20
nearly_sorted,hybrid,54400,11
random,merge,54500,33
random,hybrid,54500,21
reversed,merge,54500,23
reversed,hybrid,54500,12
nearly_sorted,merge,54500,16
nearly_sorted,hybrid,54500,7
random,merge,54600,30
random,hybrid,54600,23
reversed,merge,54600,22
reversed,hybrid,54600,9
nearly_sorted,merge,54600,22
nearly_sorted,hybrid,54600,14
random,merge,54700,26
random,hybrid,54700,20
reversed,merge,54700,20
reversed,hybrid,54700,14
nearly_sorted,merge,54700,24
nearly_sorted,hybrid,54700,10
random,merge,54800,31
random,hybrid,54800,15
reversed,merge,54800,19
reversed,hybrid,54800,9
nearly_sorted,merge,54800,22
nearly_sorted,hybrid,54800,8
random,merge,54900,28
random,hybrid,54900,23
reversed,merge,54900,21
reversed,hybrid,54900,15
nearly_sorted,merge,54900,25
nearly_sorted,hybrid,54900,11
random,merge,55000,28
random,hybrid,55000,23
reversed,merge,55000,18
reversed,hybrid,55000,12
nearly_sorted,merge,55000,29
nearly_sorted,hybrid,55000,9
random,merge,55100,26
random,hybrid,55100,18
reversed,merge,55100,21
reversed,hybrid,55100,16
nearly_sorted,merge,55100,25
nearly_sorted,hybrid,55100,12
random,merge,55200,29
random,hybrid,55200,19
reversed,merge,55200,19
reversed,hybrid,55200,9
nearly_sorted,merge,55200,22
nearly_sorted,hybrid,55200,9
random,merge,55300,34
random,hybrid,55300,18
reversed,merge,55300,18
reversed,hybrid,55300,13
nearly_sorted,merge,55300,19
nearly_sorted,hybrid,55300,7
random,merge,55400,32
random,hybrid,55400,19
reversed,merge,55400,19
reversed,hybrid,55400,9
nearly_sorted,merge,55400,25
nearly_sorted,hybrid,55400,12
random,merge,55500,27
random,hybrid,55500,16
reversed,merge,55500,27
reversed,hybrid,55500,15
nearly_sorted,merge,55500,19
nearly_sorted,hybrid,55500,10
random,merge,55600,32
random,hybrid,55600,18
reversed,merge,55600,21
reversed,hybrid,55600,9
nearly_sorted,merge,55600,18
nearly_sorted,hybrid,55600,8
random,merge,55700,32
random,hybrid,55700,22
reversed,merge,55700,21
reversed,hybrid,55700,13
nearly_sorted,merge,55700,18
nearly_sorted,hybrid,55700,7
random,merge,55800,27
random,hybrid,55800,16
reversed,merge,55800,18
reversed,hybrid,55800,9
nearly_sorted,merge,55800,25
nearly_sorted,hybrid,55800,12
random,merge,55900,26
random,hybrid,55900,17
reversed,merge,55900,25
reversed,hybrid,55900,17
nearly_sorted,merge,55900,28
nearly_sorted,hybrid,55900,8
random,merge,56000,24
random,hybrid,56000,16
reversed,merge,56000,33
reversed,hybrid,56000,9
nearly_sorted,merge,56000,17
nearly_sorted,hybrid,56000,7
random,merge,56100,31
random,hybrid,56100,22
reversed,merge,56100,20
reversed,hybrid,56100,15
nearly_sorted,merge,56100,26
nearly_sorted,hybrid,56100,14
random,merge,56200,35
random,hybrid,56200,20
reversed,merge,56200,25
reversed,hybrid,56200,14
nearly_sorted,merge,56200,27
nearly_sorted,hybrid,56200,7
random,merge,56300,32
random,hybrid,56300,24
reversed,merge,56300,20
reversed,hybrid,56300,15
nearly_sorted,merge,56300,19
nearly_sorted,hybrid,56300,9
random,merge,56400,27
random,hybrid,56400,16
reversed,merge,56400,19
reversed,hybrid,56400,14
nearly_sorted,merge,56400,22
nearly_sorted,hybrid,56400,9
random,merge,56500,37
random,hybrid,56500,18
reversed,merge,56500,22
reversed,hybrid,56500,9
nearly_sorted,merge,56500,17
nearly_sorted,hybrid,56500,8
random,merge,56600,37
random,hybrid,56600,27
reversed,merge,56600,19
reversed,hybrid,56600,13
nearly_sorted,merge,56600,21
nearly_sorted,hybrid,56600,8
random,merge,56700,25
random,hybrid,56700,19
reversed,merge,56700,20
reversed,hybrid,56700,14
nearly_sorted,merge,56700,24
nearly_sorted,hybrid,56700,8
random,merge,56800,30
random,hybrid,56800,15
reversed,merge,56800,18
reversed,hybrid,56800,12
nearly_sorted,merge,56800,20
nearly_sorted,hybrid,56800,10
random,merge,56900,33
random,hybrid,56900,22
reversed,merge,56900,25
reversed,hybrid,56900,17
nearly_sorted,merge,56900,20
nearly_sorted,hybrid,56900,12
random,merge,57000,37
random,hybrid,57000,24
reversed,merge,57000,27
reversed,hybrid,57000,16
nearly_sorted,merge,57000,21
nearly_sorted,hybrid,57000,10
random,merge,57100,32
random,hybrid,57100,20
reversed,merge,57100,23
reversed,hybrid,57100,10
nearly_sorted,merge,57100,27
nearly_sorted,hybrid,57100,11
random,merge,57200,37
random,hybrid,57200,21
reversed,merge,57200,26
reversed,hybrid,57200,14
nearly_sorted,merge,57200,18
nearly_sorted,hybrid,57200,11
random,merge,57300,32
random,hybrid,57300,20
reversed,merge,57300,23
reversed,hybrid,57300,10
nearly_sorted,merge,57300,17
nearly_sorted,hybrid,57300,13
random,merge,57400,34
random,hybrid,57400,19
reversed,merge,57400,28
reversed,hybrid,57400,12
nearly_sorted,merge,57400,24
nearly_sorted,hybrid,57400,11
random,merge,57500,32
random,hybrid,57500,22
reversed,merge,57500,20
reversed,hybrid,57500,17
nearly_sorted,merge,57500,25
nearly_sorted,hybrid,57500,9
random,merge,57600,31
random,hybrid,57600,19
reversed,merge,57600,24
reversed,hybrid,57600,18
nearly_sorted,merge,57600,23
nearly_sorted,hybrid,57600,10
random,merge,57700,31
random,hybrid,57700,20
reversed,merge,57700,23
reversed,hybrid,57700,15
nearly_sorted,merge,57700,18
nearly_sorted,hybrid,57700,9
random,merge,57800,39
random,hybrid,57800,21
reversed,merge,57800,20
reversed,hybrid,57800,10
nearly_sorted,merge,57800,18
nearly_sorted,hybrid,57800,17
random,merge,57900,35
random,hybrid,57900,24
reversed,merge,57900,23
reversed,hybrid,57900,11
nearly_sorted,merge,57900,26
nearly_sorted,hybrid,57900,8
random,merge,58000,26
random,hybrid,58000,16
reversed,merge,58000,24
reversed,hybrid,58000,14
nearly_sorted,merge,58000,21
nearly_sorted,hybrid,58000,9
random,merge,58100,35
random,hybrid,58100,23
reversed,merge,58100,24
reversed,hybrid,58100,11
nearly_sorted,merge,58100,25
nearly_sorted,hybrid,58100,9
random,merge,58200,29
random,hybrid,58200,18
reversed,merge,58200,28
reversed,hybrid,58200,11
nearly_sorted,merge,58200,28
nearly_sorted,hybrid,58200,9
random,merge,58300,29
random,hybrid,58300,26
reversed,merge,58300,19
reversed,hybrid,58300,15
nearly_sorted,merge,58300,25
nearly_sorted,hybrid,58300,8
random,merge,58400,33
random,hybrid,58400,18
reversed,merge,58400,23
reversed,hybrid,58400,10
nearly_sorted,merge,58400,24
nearly_sorted,hybrid,58400,11
random,merge,58500,31
random,hybrid,58500,25
reversed,merge,58500,29
reversed,hybrid,58500,11
nearly_sorted,merge,58500,20
nearly_sorted,hybrid,58500,11
random,merge,58600,30
random,hybrid,58600,25
reversed,merge,58600,26
reversed,hybrid,58600,20
nearly_sorted,merge,58600,19
nearly_sorted,hybrid,58600,8
random,merge,58700,40
random,hybrid,58700,16
reversed,merge,58700,19
reversed,hybrid,58700,16
nearly_sorted,merge,58700,22
nearly_sorted,hybrid,58700,8
random,merge,58800,28
random,hybrid,58800,18
reversed,merge,58800,22
reversed,hybrid,58800,12
nearly_sorted,merge,58800,29
nearly_sorted,hybrid,58800,11
random,merge,58900,38
random,hybrid,58900,18
reversed,merge,58900,26
reversed,hybrid,58900,12
nearly_sorted,merge,58900,18
nearly_sorted,hybrid,58900,10
random,merge,59000,38
random,hybrid,59000,16
reversed,merge,59000,20
reversed,hybrid,59000,11
nearly_sorted,merge,59000,22
nearly_sorted,hybrid,59000,8
random,merge,59100,36
random,hybrid,59100,16
reversed,merge,59100,23
reversed,hybrid,59100,14
nearly_sorted,merge,59100,25
nearly_sorted,hybrid,59100,12
random,merge,59200,30
random,hybrid,59200,19
reversed,merge,59200,21
reversed,hybrid,59200,11
nearly_sorted,merge,59200,24
nearly_sorted,hybrid,59200,13
random,merge,59300,35
random,hybrid,59300,19
reversed,merge,59300,29
reversed,hybrid,59300,18
nearly_sorted,merge,59300,20
nearly_sorted,hybrid,59300,11
random,merge,59400,35
random,hybrid,59400,19
reversed,merge,59400,21
